tCu,wCu,tLamCore,Nlam,AlN,tSu,freq,Q,R,L
10,250,250,12,20,10,100.0,2.9364181671869,1178.4664942771901,5.50750973278225
20,200,650,8,20,2,1.0,8.87295106243115,7.8309413651989,11.0586519590281
20,200,650,8,20,2,25.75,3.12969113870267,479.354906563627,9.27260063861296
20,200,650,8,20,2,50.5,2.04400227724549,1151.14764780729,7.41551229423616
20,200,650,8,20,2,75.25,1.69326300624809,1710.3979350770599,6.12541067567815
20,200,650,8,20,2,100.0,1.55196073946454,2130.2670797738,5.26180704650705
20,200,250,8,40,6,1.0,4.99776586367423,6.7214076462509,5.34633630045691
20,200,250,8,40,6,25.75,15.3459949561806,55.0239881276506,5.21903265447163
20,200,250,8,40,6,50.5,9.43175281720691,172.597603753598,5.13045551040293
20,200,250,8,40,6,75.25,6.85362353513297,345.926968960448,5.01439214161493
20,200,250,8,40,6,100.0,5.49446045800324,558.28771627191,4.88206161569008
35,250,250,16,20,2,1.0,14.695944093759,3.6050774150566003,8.43203145462027
35,250,250,16,20,2,25.75,5.068407354994,251.061977322919,7.86493894672933
35,250,250,16,20,2,50.5,2.98550617928865,737.933270507619,6.94326625147641
35,250,250,16,20,2,75.25,2.30888350549356,1248.81826086674,6.09838571043945
35,250,250,16,20,2,100.0,1.98967659822863,1709.6737483100299,5.41397027353512
20,250,250,8,30,4,1.0,6.05660949156397,5.40318504375969,5.20834261935863
20,250,250,8,30,4,25.75,16.4589179379415,50.3794827792048,5.12504735593222
20,250,250,8,30,4,50.5,9.72174715621241,164.584839398551,5.04269734535403
20,250,250,8,30,4,75.25,6.99590883244212,333.222129937288,4.93050728395707
20,250,250,8,30,4,100.0,5.59229703484119,539.568094453818,4.80238112866271
10,250,50,16,20,4,1.0,1.91732498135156,10.4518174559651,3.18939036955503
10,250,50,16,20,4,25.75,28.5738170499111,17.7456418772077,3.13402798994957
10,250,50,16,20,4,50.5,32.0215560061244,30.9733917312707,3.12579110007709
10,250,50,16,20,4,75.25,28.8924060057488,51.0557306997673,3.11990832226519
10,250,50,16,20,4,100.0,25.0919600059516,77.9785007163395,3.11407880818457
20,200,600,8,15,6,1.0,8.69631430852361,7.6655084460338,10.6095344196169
20,200,600,8,15,6,25.75,3.45617885137884,421.06726134051695,8.99478076065122
20,200,600,8,15,6,50.5,2.28573644809445,1036.29736124653,7.46516307740794
20,200,600,8,15,6,75.25,1.8572748496455,1605.7625401406099,6.30770141951035
20,200,600,8,15,6,100.0,1.66497684813287,2062.38382104601,5.46509635818269
20,200,150,20,20,2,1.0,6.45424121197016,6.9760319889601,7.16595022396053
20,200,150,20,20,2,25.75,8.03367089151777,138.370884627826,6.87071053729112
20,200,150,20,20,2,50.5,4.66224778506519,441.63652731680395,6.48916909391113
20,200,150,20,20,2,75.25,3.45525975465453,827.7131229974431,6.04886887129486
20,200,150,20,20,2,100.0,2.85946166093968,1235.9272890720702,5.62467367431042
15,200,600,16,15,6,1.0,7.61600316250929,16.5719517080584,20.0872695053743
15,200,600,16,15,6,25.75,1.39402709734586,1087.11656453673,9.36677799924907
15,200,600,16,15,6,50.5,1.26189409955943,1592.84593621521,6.33469099644717
15,200,600,16,15,6,75.25,1.32970958711097,1884.41791682034,5.29965565423435
15,200,600,16,15,6,100.0,1.41145605569261,2128.39274934899,4.78122590388691
40,200,250,8,15,2,1.0,9.58565217969821,3.51015615720431,5.35510801837074
40,200,250,8,15,2,25.75,14.8977976202962,56.8290273107388,5.23281271318488
40,200,250,8,15,2,50.5,8.75934730654066,185.21956065383,5.11313606239131
40,200,250,8,15,2,75.25,6.45898777796374,363.616179725591,4.96731029144905
40,200,250,8,15,2,100.0,5.29481576415697,571.738353309432,4.81801681484198
20,50,350,8,15,6,1.0,1.88056964701362,26.156037311061702,7.82855310619802
20,50,350,8,15,6,25.75,7.65197473955146,160.672111633242,7.59900844896158
20,50,350,8,15,6,50.5,5.05092719762748,450.791918498984,7.17589349073552
20,50,350,8,15,6,75.25,3.98869622146922,802.141255489872,6.76698856429389
20,50,350,8,15,6,100.0,3.40451257101142,1181.84796657887,6.40378416763293
10,250,100,4,15,4,1.0,1.46640671661854,10.4082960866021,2.42914931579489
10,250,100,4,15,4,25.75,27.8522234075792,13.8699141176251,2.38768230154231
10,250,100,4,15,4,50.5,42.9311306730526,17.6045941103349,2.38191959180552
10,250,100,4,15,4,75.25,50.079131586375,22.4623219719992,2.37916775222094
10,250,100,4,15,4,100.0,52.2612854904392,28.5819131286234,2.37734118739278
20,250,250,12,20,12,1.0,7.68566555804808,5.5045324573332,6.73320830950859
20,250,250,12,20,12,25.75,8.43161868056156,125.264304108546,6.52801563200381
20,250,250,12,20,12,50.5,4.86053578658099,403.164197157656,6.17582322476846
20,250,250,12,20,12,75.25,3.6165952736852,755.567838133456,5.77945652322216
20,250,250,12,20,12,100.0,2.99681149753177,1132.54677699189,5.40176524620976
10,250,250,16,35,6,1.0,4.98999429968419,11.0021599980574,8.73772027888252
10,250,250,16,35,6,25.75,4.83501821335132,272.212557260743,8.13484286033276
10,250,250,16,35,6,50.5,2.86228339227009,792.67813071933,7.15053045612553
10,250,250,16,35,6,75.25,2.2126878653092,1331.16725821633,6.22968960673786
10,250,250,16,35,6,100.0,1.91487055024251,1802.92852303109,5.49462504153673
15,200,350,12,20,12,1.0,6.04982751167388,9.3056441264749,8.96003206938135
15,200,350,12,20,12,25.75,4.52475952019827,293.46510747799596,8.20719727267236
15,200,350,12,20,12,50.5,2.78239359790322,813.4961297928171,7.1335023725808
15,200,350,12,20,12,75.25,2.19473417048102,1338.7890167610801,6.21452148119513
15,200,350,12,20,12,100.0,1.91532882070358,1801.69723616806,5.49218664404423
5,250,100,12,20,4,1.0,1.18779151286668,20.8100951159321,3.93400053511203
5,250,100,12,20,4,25.75,17.0158672383482,36.7471669809375,3.86474504934207
5,250,100,12,20,4,50.5,17.2162423571242,70.8686178172277,3.84521903753399
5,250,100,12,20,4,75.25,14.6467226566703,123.48859810913,3.82543604608953
5,250,100,12,20,4,100.0,12.3591744861075,193.311940919323,3.80249171600903
20,200,500,12,20,4,1.0,9.37751434977079,8.2425157562492,12.3017714747515
20,200,500,12,20,4,25.75,2.51897694293065,616.597032446872,9.59994004573549
20,200,500,12,20,4,50.5,1.71558685640747,1328.10155213212,7.18079863093838
20,200,500,12,20,4,75.25,1.49934975324318,1822.22168204101,5.77853555433208
20,200,500,12,20,4,100.0,1.44298144638707,2159.55856939115,4.95959102854544
15,250,400,16,20,6,1.0,9.0698892241829,8.8390774986319,12.7593648503335
15,250,400,16,20,6,25.75,2.27965496844055,681.045842573124,9.59595858207043
15,250,400,16,20,6,50.5,1.58691340119403,1387.48438162696,6.93921085792973
15,250,400,16,20,6,75.25,1.4260681359856,1837.15330124222,5.54114227149983
15,250,400,16,20,6,100.0,1.4028204816914,2137.1928162590402,4.77162093651143
40,200,100,12,15,4,1.0,7.47560774479379,3.41547914911825,4.06366852656004
40,200,100,12,15,4,25.75,28.6743708659112,22.4967237854225,3.98709030564735
40,200,100,12,15,4,50.5,18.812398398453,66.7985238539228,3.96040669741519
40,200,100,12,15,4,75.25,13.8336259087565,134.263978623708,3.92834088521621
40,200,100,12,15,4,100.0,11.0417195945941,221.401506077746,3.89078664469416
15,200,250,12,40,4,1.0,4.99702111902952,9.0992006656265,7.23659985651986
15,200,250,12,40,4,25.75,7.786067399063,144.087250072161,6.93404426805379
15,200,250,12,40,4,50.5,4.56437590859262,454.710626227179,6.54101675215195
15,200,250,12,40,4,75.25,3.38754842412723,849.502172158108,6.08644403632659
15,200,250,12,40,4,100.0,2.8058024778708,1264.86813869755,5.64836143489533
30,200,250,12,20,2,1.0,9.19306960035752,4.7702654149170005,6.97948251206288
30,200,250,12,20,2,25.75,8.25471850644807,131.544573734351,6.71147696955363
30,200,250,12,20,2,50.5,4.77720028199751,420.877167168368,6.33661860946936
30,200,250,12,20,2,75.25,3.56471935394163,785.2523289848,5.9203612113278
30,200,250,12,20,2,100.0,2.9604079182593,1173.04160704593,5.52694452283347
10,250,100,12,30,4,1.0,2.35480389761053,10.491695913217,3.9320639486404
10,250,100,12,30,4,25.75,24.4252336085244,25.6100400991691,3.86626735810805
10,250,100,12,30,4,50.5,20.3999907186435,59.8785905573484,3.84973018751488
10,250,100,12,30,4,75.25,15.9744006931738,113.395675942131,3.83119886491475
10,250,100,12,30,4,100.0,12.9490241538282,184.813980090265,3.80883353769527
20,250,550,12,20,2,1.0,11.2864759336222,7.3915733722136,13.2774716801309
20,250,550,12,20,2,25.75,2.18238404456064,718.080949412095,9.68606727712689
20,250,550,12,20,2,50.5,1.54428609583644,1425.57141534266,6.93817889155643
20,250,550,12,20,2,75.25,1.40051225778155,1867.69712124968,5.53231615871382
20,250,550,12,20,2,100.0,1.38637051347026,2161.59908072789,4.7695190909637
5,250,350,8,20,4,1.0,2.04164183060494,21.039390065174498,6.83648448158788
5,250,350,8,20,4,25.75,7.88124585652315,135.670223777009,6.60879552666659
5,250,350,8,20,4,50.5,5.0055431396887,398.22875153406403,6.28221180287249
5,250,350,8,20,4,75.25,3.81320267467673,733.984105266829,5.9195701499544
5,250,350,8,20,4,100.0,3.18682219045339,1099.16681553014,5.57495764885185
10,200,650,16,20,4,1.0,6.21416426816815,20.4598761910717,20.2351236422109
10,200,650,16,20,4,25.75,1.30311591164424,1099.38013714401,8.85469960113178
10,200,650,16,20,4,50.5,1.25248101127188,1541.9814009537301,6.08665994956891
10,200,650,16,20,4,75.25,1.33845723864319,1822.50206768747,5.15924507049974
10,200,650,16,20,4,100.0,1.42021159784769,2067.75472637937,4.67382243295092
20,200,250,24,20,2,1.0,9.31049200433977,8.2395068570372,12.2093904543115
20,200,250,24,20,2,25.75,2.50552747743685,620.34913709598,9.60678896679921
20,200,250,24,20,2,50.5,1.68565449695925,1337.9890862548,7.10804040762617
20,200,250,24,20,2,75.25,1.48284511580719,1816.89714750714,5.69822720052695
20,200,250,24,20,2,100.0,1.43730256898115,2140.14333602307,4.89565939005327
20,100,150,16,20,4,1.0,3.15789120638574,13.1817695986422,6.6250782469506
20,100,150,16,20,4,25.75,10.5171437828901,98.9275441468028,6.43069537796726
20,100,150,16,20,4,50.5,6.73286014444685,293.628095712171,6.23054382926374
20,100,150,16,20,4,75.25,5.03457702387688,562.967618699628,5.99459755599305
20,100,150,16,20,4,100.0,4.13377892500642,873.685711617779,5.74807745625126
20,250,500,16,20,6,1.0,11.1984821258246,8.596357224504201,15.3212340587526
20,250,500,16,20,6,25.75,1.69716343313952,894.209110690816,9.38006082546553
20,250,500,16,20,6,50.5,1.34628474716035,1495.15951932426,6.34385443533253
20,250,500,16,20,6,75.25,1.3319112974949,1822.92921576421,5.13521623170052
20,250,500,16,20,6,100.0,1.38651339800807,2056.5947318956,4.53829707487341
20,250,700,12,20,6,1.0,11.0382518036675,9.200712022459,16.16374038195
20,250,700,12,20,6,25.75,1.60912816819235,937.877883647243,9.32781298742923
20,250,700,12,20,6,50.5,1.3166935586157,1514.22487084751,6.2835321222536
20,250,700,12,20,6,75.25,1.32400331682374,1827.8299427828,5.11845026799426
20,250,700,12,20,6,100.0,1.38795674684459,2058.30369697619,4.54679651101307
25,200,100,12,20,6,1.0,4.5491728906015,5.34034454282993,3.8665341595056
25,200,100,12,20,6,25.75,29.9229051582864,20.4508350871338,3.7823150513968
25,200,100,12,20,6,50.5,22.6987437254557,52.6199461651428,3.76427180289104
25,200,100,12,20,6,75.25,17.3163413331206,102.27356291138,3.74570138014064
25,200,100,12,20,6,100.0,13.9178074493417,168.125221234969,3.72412135267205
20,200,250,8,25,6,1.0,4.95407641939993,6.71706471093976,5.29617546915666
20,200,250,8,25,6,25.75,15.4852255663758,54.0208161949195,5.17036943772563
20,200,250,8,25,6,50.5,9.56615327125481,168.553725777357,5.08164643905052
20,200,250,8,25,6,75.25,6.98592678651001,336.162227856581,4.96691320034977
20,200,250,8,25,6,100.0,5.62673877705998,540.274933434841,4.83828785816269
5,250,100,8,15,6,1.0,1.00705368450029,20.763331030137,3.32789628096847
5,250,100,8,15,6,25.75,17.8279051290337,29.773823359552,3.28078537332687
5,250,100,8,15,6,50.5,22.1879384445591,46.7566092551734,3.26955550806924
5,250,100,8,15,6,75.25,21.2650381629433,72.5012880077561,3.26081016256918
5,250,100,8,15,6,100.0,19.1251710746088,106.82832958956,3.25171068356114
20,250,100,8,25,4,1.0,3.66883093862176,5.28734487338319,3.08734718240214
20,250,100,8,25,4,25.75,43.2278368497556,11.383691082046,3.04151178651564
20,250,100,8,25,4,50.5,41.3147790391877,23.3126809811571,3.0354732400674
20,250,100,8,25,4,75.25,34.3787172761984,41.679761820971,3.03059934019771
20,250,100,8,25,4,100.0,28.6347287708227,66.3855854085862,3.02542920434802
