tCu,wCu,tLamCore,Nlam,AlN,tSu,freq,Q,R,L
40,200,250,8,15,2,25.75,14.8977976202994,56.8290273107259,5.2328127131848
40,200,250,8,15,2,50.5,8.75934730653242,185.219560654035,5.11313606239217
40,200,250,8,15,2,75.25,6.45898777795217,363.616179725987,4.96731029144557
40,200,250,8,15,2,100.0,5.29481576415648,571.738353309291,4.81801681484034
20,50,350,8,15,6,1.0,1.8805696470136,26.156037311061702,7.82855310619791
20,50,350,8,15,6,25.75,7.65197473955499,160.672111633126,7.5990084489596
20,50,350,8,15,6,50.5,5.05092719762685,450.791918498936,7.17589349073385
20,50,350,8,15,6,75.25,3.98869622147333,802.1412554898781,6.76698856430091
20,50,350,8,15,6,100.0,3.40451257101056,1181.84796657906,6.40378416763234
10,250,100,4,15,4,1.0,1.46640671661806,10.408296086602,2.42914931579407
10,250,100,4,15,4,25.75,27.8522234075744,13.869914117623,2.38768230154153
10,250,100,4,15,4,50.5,42.9311306730487,17.6045941103312,2.3819195918048
10,250,100,4,15,4,75.25,50.0791315863677,22.4623219719955,2.37916775222019
10,250,100,4,15,4,100.0,52.2612854903988,28.5819131286503,2.37734118739317
20,250,250,12,20,12,1.0,7.68566555798009,5.5045324573247,6.73320830943862
20,250,250,12,20,12,25.75,8.43161868058017,125.264304107202,6.52801563194819
20,250,250,12,20,12,50.5,4.86053578665769,403.164197149903,6.17582322474715
20,250,250,12,20,12,75.25,3.6165952736869,755.567838129823,5.77945652319711
20,250,250,12,20,12,100.0,2.99681149753157,1132.5467769920099,5.40176524620997
10,250,250,16,35,6,1.0,4.98999429971571,11.0021599980667,8.73772027894511
10,250,250,16,35,6,25.75,4.83501821334781,272.212557262349,8.13484286037482
10,250,250,16,35,6,50.5,2.86228339225381,792.678130728514,7.15053045616772
10,250,250,16,35,6,75.25,2.21268786529965,1331.1672582261301,6.22968960675683
10,250,250,16,35,6,100.0,1.91487055027072,1802.92852298609,5.49462504148053
15,200,350,12,20,12,1.0,6.04982751167355,9.3056441264749,8.96003206938084
15,200,350,12,20,12,25.75,4.52475952018915,293.46510747971,8.20719727270374
15,200,350,12,20,12,50.5,2.78239359792631,813.496129788061,7.13350237259826
15,200,350,12,20,12,75.25,2.19473417051231,1338.7890167249,6.21452148111576
15,200,350,12,20,12,100.0,1.91532882070357,1801.69723616806,5.49218664404422
5,250,100,12,20,4,1.0,1.18779151287214,20.8100951159359,3.93400053513082
5,250,100,12,20,4,25.75,17.0158672382964,36.747166981141,3.8647450493517
5,250,100,12,20,4,50.5,17.2162423570554,70.8686178174374,3.84521903753002
5,250,100,12,20,4,75.25,14.6467226566736,123.488598108738,3.82543604607822
5,250,100,12,20,4,100.0,12.3591744861353,193.311940918247,3.80249171599643
20,200,500,12,20,4,1.0,9.37751434965372,8.2425157561768,12.3017714744897
20,200,500,12,20,4,25.75,2.51897694297853,616.597032427831,9.59994004562148
20,200,500,12,20,4,50.5,1.71558685642995,1328.10155210472,7.18079863088433
20,200,500,12,20,4,75.25,1.49934975324689,1822.221682022,5.7785355542861
20,200,500,12,20,4,100.0,1.44298144637717,2159.5585694151,4.95959102856642
15,250,400,16,20,6,1.0,9.06988922409312,8.8390774985315,12.7593648500624
15,250,400,16,20,6,25.75,2.27965496848587,681.045842531829,9.59595858167942
15,250,400,16,20,6,50.5,1.58691340123789,1387.48438158129,6.9392108578931
15,250,400,16,20,6,75.25,1.42606813599578,1837.15330121698,5.54114227146326
15,250,400,16,20,6,100.0,1.40282048169153,2137.19281625876,4.77162093651123
40,200,100,12,15,4,1.0,7.47560774479396,3.4154791491182,4.06366852656006
40,200,100,12,15,4,25.75,28.6743708658868,22.496723785441,3.98709030564724
40,200,100,12,15,4,50.5,18.8123983984536,66.7985238539184,3.96040669741504
40,200,100,12,15,4,75.25,13.8336259087388,134.263978623884,3.92834088521636
40,200,100,12,15,4,100.0,11.0417195946159,221.401506077451,3.89078664469666
15,200,250,12,40,4,1.0,4.99702111902475,9.0992006656264,7.23659985651286
15,200,250,12,40,4,25.75,7.78606739906109,144.087250071933,6.93404426804113
15,200,250,12,40,4,50.5,4.56437590858118,454.710626229401,6.54101675216752
15,200,250,12,40,4,75.25,3.38754842411222,849.502172164812,6.08644403634767
15,200,250,12,40,4,100.0,2.80580247786801,1264.86813869888,5.64836143489565
30,200,250,12,20,2,1.0,9.19306960035773,4.7702654149168,6.97948251206286
30,200,250,12,20,2,25.75,8.25471850645067,131.544573734306,6.71147696955343
30,200,250,12,20,2,50.5,4.77720028199801,420.877167168261,6.33661860946841
30,200,250,12,20,2,75.25,3.56471935394196,785.252328984645,5.92036121132717
30,200,250,12,20,2,100.0,2.96040791826115,1173.04160705043,5.52694452285812
10,250,100,12,30,4,1.0,2.35480389762094,10.4916959132203,3.93206394865901
10,250,100,12,30,4,25.75,24.4252336085041,25.6100400992656,3.86626735811941
10,250,100,12,30,4,50.5,20.3999907185857,59.8785905577857,3.84973018753207
10,250,100,12,30,4,75.25,15.9744006931113,113.395675943075,3.83119886493165
10,250,100,12,30,4,100.0,12.9490241538174,184.81398009001,3.80883353768681
20,250,550,12,20,2,1.0,11.2864759335255,7.391573372159,13.2774716799192
20,250,550,12,20,2,25.75,2.18238404458321,718.080949398157,9.68606727703905
20,250,550,12,20,2,50.5,1.54428609583908,1425.57141533897,6.93817889155032
20,250,550,12,20,2,75.25,1.40051225779026,1867.69712122477,5.53231615867444
20,250,550,12,20,2,100.0,1.38637051346039,2161.59908075367,4.76951909098665
5,250,350,8,20,4,1.0,2.04164183058506,21.039390065166998,6.83648448151889
5,250,350,8,20,4,25.75,7.88124585656234,135.67022377504,6.60879552660356
5,250,350,8,20,4,50.5,5.00554313972365,398.228751528037,6.28221180282127
5,250,350,8,20,4,75.25,3.81320267468276,733.984105259678,5.91957014990609
5,250,350,8,20,4,100.0,3.18682219045339,1099.16681553014,5.57495764885185
10,200,650,16,20,4,1.0,6.21416426816277,20.4598761910894,20.2351236422109
10,200,650,16,20,4,25.75,1.30311591166002,1099.38013713575,8.85469960117243
10,200,650,16,20,4,50.5,1.25248101126841,1541.9814009650402,6.0866599495967
10,200,650,16,20,4,75.25,1.33845723864093,1822.50206769736,5.15924507051905
10,200,650,16,20,4,100.0,1.42021159784765,2067.7547263794704,4.67382243295101
20,200,250,24,20,2,1.0,9.31049200406594,8.2395068568569,12.2093904536852
20,200,250,24,20,2,25.75,2.50552747753603,620.349137057357,9.60678896658132
20,200,250,24,20,2,50.5,1.68565449701863,1337.98908616959,7.10804040742393
20,200,250,24,20,2,75.25,1.48284511582965,1816.8971474537202,5.69822720044573
20,200,250,24,20,2,100.0,1.43730256901434,2140.1433359539,4.89565939000808
20,100,150,16,20,4,1.0,3.15789120639969,13.1817695986437,6.62507824698062
20,100,150,16,20,4,25.75,10.5171437829105,98.927544147049,6.43069537799574
20,100,150,16,20,4,50.5,6.73286014447585,293.628095711643,6.23054382927935
20,100,150,16,20,4,75.25,5.03457702387817,562.967618698116,5.99459755597848
20,100,150,16,20,4,100.0,4.13377892502494,873.685711610913,5.74807745623185
20,250,500,16,20,6,1.0,11.1984821258132,8.596357224369,15.3212340584961
20,250,500,16,20,6,25.75,1.69716343317272,894.2091106941849,9.38006082568439
20,250,500,16,20,6,50.5,1.34628474715208,1495.1595193457802,6.34385443538486
20,250,500,16,20,6,75.25,1.33191129749549,1822.92921577722,5.13521623173946
20,250,500,16,20,6,100.0,1.38651339800523,2056.59473188943,4.53829707485047
20,250,700,12,20,6,1.0,11.0382518036877,9.2007120225425,16.1637403821262
20,250,700,12,20,6,25.75,1.60912816817824,937.877883655764,9.32781298743214
20,250,700,12,20,6,50.5,1.31669355860792,1514.2248708629,6.28353212228034
20,250,700,12,20,6,75.25,1.32400331682103,1827.82994279502,5.11845026801802
20,250,700,12,20,6,100.0,1.3879567468492,2058.30369696947,4.54679651101333
25,200,100,12,20,6,1.0,4.54917289057772,5.340344542826,3.86653415948255
25,200,100,12,20,6,25.75,29.9229051584583,20.4508350868951,3.78231505137438
25,200,100,12,20,6,50.5,22.6987437256286,52.6199461644365,3.7642718028692
25,200,100,12,20,6,75.25,17.3163413332465,102.273562909806,3.74570138011022
25,200,100,12,20,6,100.0,13.9178074492308,168.125221237166,3.72412135269104
20,200,250,8,25,6,1.0,4.9540764194267,6.71706471094442,5.29617546918896
20,200,250,8,25,6,25.75,15.4852255662294,54.0208161957403,5.17036943775528
20,200,250,8,25,6,50.5,9.56615327119196,168.553725780044,5.08164643909816
20,200,250,8,25,6,75.25,6.98592678643955,336.162227860591,4.96691320035894
20,200,250,8,25,6,100.0,5.62673877706261,540.274933434608,4.83828785816287
5,250,100,8,15,6,1.0,1.00705368450032,20.763331030137,3.32789628096855
5,250,100,8,15,6,25.75,17.8279051290332,29.7738233595525,3.28078537332682
5,250,100,8,15,6,50.5,22.1879384445613,46.7566092551705,3.26955550806935
5,250,100,8,15,6,75.25,21.2650381629419,72.5012880077635,3.26081016256928
5,250,100,8,15,6,100.0,19.1251710746069,106.828329589574,3.25171068356124
20,250,100,8,25,4,1.0,3.66883093862204,5.28734487338323,3.08734718240239
20,250,100,8,25,4,25.75,43.2278368498504,11.3836910820141,3.04151178651379
20,250,100,8,25,4,50.5,41.3147790390248,23.3126809812793,3.03547324007134
20,250,100,8,25,4,75.25,34.3787172762033,41.6797618209165,3.03059934019418
20,250,100,8,25,4,100.0,28.6347287707302,66.3855854087298,3.02542920434479
